case_id,variant,pred_volume_ml,neg_volume_ml,entropy_sum_ml,entropy_mean_region,entropy_per_volume,soft_dice_gap,model_disagreement,model_diff_mean_region,dice,pred_voxels,truth_voxels,bad
spleen_33,clean,408.0383579058175,-408.0383579058175,115.86766675106898,0.1995468288660049,0.2839626826892909,0.044887350233666,0.0275397603313624,0.0739471539855003,0.9705,95620,96254,False
spleen_38,clean,111.87427279693276,-111.87427279693276,47.72288264012315,0.2580047845840454,0.4265760254526684,0.0640586838183283,0.0447201735357917,0.0976938977837562,0.9589,28332,27128,False
spleen_40,clean,172.4203125,-172.4203125,61.54822814941406,0.2311530411243438,0.3569662254812005,0.0557108093888347,0.0383966792061226,0.0904444083571434,0.9659,61305,60144,False
spleen_41,clean,197.248994140625,-197.248994140625,77.28551441192627,0.2496314048767089,0.3918170267414748,0.0600560573533137,0.0467793493930593,0.0927905216813087,0.9522,48034,46185,False
spleen_44,clean,105.88361295339512,-105.88361295339512,62.048682294917725,0.3337717652320862,0.5860083592182349,0.0881221369390011,0.0772885072172483,0.1013756096363067,0.8663,27908,31337,True
spleen_45,clean,196.98376458652697,-196.98376458652697,74.49541819584802,0.2309740930795669,0.3781804980335077,0.0592289806892795,0.0379572639099657,0.0922997444868087,0.9444,53331,55685,False
spleen_46,clean,179.4561342760822,-179.4561342760822,66.85521005357862,0.2356254309415817,0.3725434648599194,0.0574860154771623,0.0745180290812667,0.1018804460763931,0.9525,89627,90347,False
spleen_47,clean,410.45494809688125,-410.45494809688125,122.17234226427982,0.2093526870012283,0.2976510402195054,0.0466639104801511,0.0705010848304238,0.0922695100307464,0.955,133163,138188,False
spleen_49,clean,304.85247168669616,-304.85247168669616,101.65403265956787,0.2217080146074295,0.3334532014686765,0.0526429484931638,0.02763641233642,0.074896864593029,0.969,104618,104397,False
spleen_52,clean,196.97900761912229,-196.97900761912229,69.01189611795436,0.2235686779022216,0.3503515270591445,0.0548411133030992,0.0600980698476665,0.0878849700093269,0.9606,76051,71002,False
spleen_53,clean,129.58544190403566,-129.58544190403566,42.65351502654265,0.1913364082574844,0.3291536024403856,0.0492870315037106,0.0525851290725895,0.115729309618473,0.9513,61814,57851,False
spleen_56,clean,82.55358101295722,-82.55358101295722,41.46934701974247,0.2962001860141754,0.5023325034589794,0.0796590589818131,0.0580266798827076,0.1094359382987022,0.925,24122,22812,True
spleen_59,clean,434.01167050634496,-434.01167050634496,128.96003180957734,0.2087898552417755,0.2971349403096109,0.0468566992612899,0.0495667390525184,0.0873167589306831,0.9602,95943,94315,False
spleen_6,clean,217.0925510472756,-217.0925510472756,80.21025750271397,0.2266727834939956,0.3694749410598009,0.0589305072771824,0.0424821183749331,0.0861945524811744,0.9642,160332,154736,False
spleen_60,clean,299.0634807700748,-299.0634807700748,105.82779513247104,0.2370115369558334,0.3538639851979563,0.0550319653844111,0.0354750941816659,0.0856427997350692,0.9647,95122,95369,False
spleen_61,clean,165.98729420627257,-165.98729420627257,68.09028926155389,0.2545531988143921,0.4102138635800522,0.063461024009286,0.0419374538560399,0.0952783823013305,0.9604,55495,54596,False
spleen_62,clean,271.5670308987482,-271.5670308987482,95.66641839390768,0.232202410697937,0.3522755250418309,0.0557927253934219,0.0660023507449787,0.1075560078024864,0.9537,118931,120843,False
spleen_63,clean,353.63330881917807,-353.63330881917807,117.137861818807,0.2237394005060196,0.3312410310271497,0.0511516381213227,0.0496424321970486,0.0901624411344528,0.9609,125084,126135,False
spleen_8,clean,500.9126680476121,-500.9126680476121,140.5556842440986,0.1996153444051742,0.28059918067542,0.0447856986908458,0.034012537012828,0.0749430507421493,0.9605,108340,108477,False
spleen_9,clean,273.5615011170673,-273.5615011170673,89.57980989260598,0.2163957506418228,0.3274576631829177,0.0525920617178046,0.0402392991952139,0.0839235410094261,0.9668,98804,97210,False
